species,role,gestalt_k,n_included,exemplar_filename,extra_picks
Chlorurus_enneacanthus,regular,4,2,Chlorurus_enneacanthus_Bishop_1249283542.jpg,Chlorurus_enneacanthus_FishWise_021443F000024W000002.jpg
Chlorurus_frontalis,regular,3,2,Chlorurus_frontalis_Bishop_-1857980608.jpg,Chlorurus_frontalis_Bishop_669302772.jpg
Chlorurus_genazonatus,regular,4,2,Chlorurus_genazonatus_FishBase_Chgen_m0.jpg,Chlorurus_genazonatus_Bishop_2097584972.jpg
Chlorurus_gibbus,regular,4,1,Chlorurus_gibbus_FishBase_Chgib_m1.jpg,
Chlorurus_microrhinos,regular,3,2,Chlorurus_microrhinos_FishBase_Chmic_u9.jpg,Chlorurus_microrhinos_FishWise_089203F000024W000003.jpg
Chlorurus_rhakoura,regular,3,5,Chlorurus_rhakoura_Bishop_52922691.jpg,Chlorurus_rhakoura_FishBase_Chrha_f0.jpg;Chlorurus_rhakoura_FishBase_Chrha_u1.jpg;Chlorurus_rhakoura_FishWise_059761F000024W000002.jpg;Chlorurus_rhakoura_Bishop_1739549066.jpg
Chlorurus_spilurus,regular,3,2,Chlorurus_spilurus_FishBase_Chsor_u3.jpg,Chlorurus_spilurus_FishBase_Chsor_u1.jpg
Hipposcarus_harid,regular,5,5,Hipposcarus_harid_FishWise_028777F000024W000010.jpg,Hipposcarus_harid_FishBase_Hihar_m0.jpg;Hipposcarus_harid_FishBase_Hihar_u0.jpg;Hipposcarus_harid_Bishop_227974330.jpg;Hipposcarus_harid_FishBase_Hihar_m1.jpg
Leptoscarus_vaigiensis,regular,3,5,Leptoscarus_vaigiensis_FishWise_072148F000024W000014.jpg,Leptoscarus_vaigiensis_Bishop_-1702099221.jpg;Leptoscarus_vaigiensis_Bishop_-1928728316.jpg;Leptoscarus_vaigiensis_Bishop_1381077777.jpg;Leptoscarus_vaigiensis_FishBase_Levai_f1.jpg
Nicholsina_usta,regular,4,1,Nicholsina_usta_FishBase_Niust_u0.jpg,
Scarus_altipinnis,regular,5,1,Scarus_altipinnis_Bishop_961298012.jpg,
Scarus_arabicus,regular,4,1,Scarus_arabicus_iNaturalist_565628888.jpg,
Scarus_chameleon,regular,3,1,Scarus_chameleon_FishWise_014072F000024W000013.jpg,
Scarus_coelestinus,regular,5,1,Scarus_coelestinus_Bishop_1003223140.jpg,
Scarus_coeruleus,regular,4,1,Scarus_coeruleus_Bishop_1047962930.jpg,
Scarus_collana,regular,3,1,Scarus_collana_FishWise_015722F000024W000001.jpg,
Scarus_compressus,regular,3,1,Scarus_compressus_FishBase_Sccom_ui.jpg,
Scarus_dubius,regular,4,1,Scarus_dubius_Bishop_1511255811.jpg,
Scarus_ferrugineus,regular,4,1,Scarus_ferrugineus_FishBase_Scfer_m0.jpg,
Scarus_festivus,regular,5,1,Scarus_festivus_FishWise_023289F000024W000009.jpg,
Scarus_flavipectoralis,regular,3,1,Scarus_flavipectoralis_FishPix_182994.jpg,
Scarus_forsteni,regular,4,1,Scarus_forsteni_Bishop_611716152.jpg,
Scarus_frenatus,regular,3,5,Scarus_frenatus_Bishop_-393799983.jpg,Scarus_frenatus_Bishop_1874728220.jpg;Scarus_frenatus_Bishop_1616905232.jpg;Scarus_frenatus_Bishop_-1652635458.jpg;Scarus_frenatus_Bishop_-1515334485.jpg
Scarus_fuscopurpureus,regular,3,1,Scarus_fuscopurpureus_Bishop_1621749930.jpg,
Scarus_ghobban,regular,3,5,Scarus_ghobban_Bishop_-1951687209.jpg,Scarus_ghobban_Bishop_1827327830.jpg;Scarus_ghobban_FishBase_Scgho_f1.jpg;Scarus_ghobban_Bishop_-1371200155.jpg;Scarus_ghobban_FishBase_Scgho_m2.jpg
Scarus_globiceps,regular,4,2,Scarus_globiceps_FishPix_175950.jpg,Scarus_globiceps_Bishop_-22438504.jpg
Scarus_guacamaia,regular,5,3,Scarus_guacamaia_iNaturalist_198656891.jpg,Scarus_guacamaia_iNaturalist_18949076.jpg;Scarus_guacamaia_FishBase_Scgua_u5.jpg
Scarus_hoefleri,regular,5,1,Scarus_hoefleri_iNaturalist_489836910.jpg,
Scarus_hypselopterus,regular,5,5,Scarus_hypselopterus_Bishop_832083748.jpg,Scarus_hypselopterus_Bishop_-1788394567.jpg;Scarus_hypselopterus_Bishop_457121158.jpg;Scarus_hypselopterus_FishBase_Schyp_u0.jpg;Scarus_hypselopterus_FishBase_Schyp_u4.jpg
Scarus_iseri,regular,5,2,Scarus_iseri_Bishop_-1787338254.jpg,Scarus_iseri_Bishop_-459478699.jpg
Scarus_koputea,regular,4,2,Scarus_koputea_Bishop_-1757406812.jpg,Scarus_koputea_Bishop_1047802127.jpg
Scarus_longipinnis,regular,4,1,Scarus_longipinnis_FishWise_038336F000024W000007.jpg,
Scarus_niger,regular,3,1,Scarus_niger_FishBase_Scnig_m1.jpg,
Scarus_obishime,regular,3,1,Scarus_obishime_FishPix_108376.jpg,
Scarus_oviceps,regular,3,2,Scarus_oviceps_Bishop_-1680946875.jpg,Scarus_oviceps_FishBase_Scovi_m1.jpg
Scarus_perrico,regular,4,2,Scarus_perrico_FishBase_Sccom_uh.jpg,Scarus_perrico_FishBase_Scper_u5.jpg
Scarus_persicus,regular,4,1,Scarus_persicus_Bishop_1603248672.jpg,
Scarus_prasiognathos,regular,4,1,Scarus_prasiognathos_Bishop_-433430792.jpg,
Scarus_psittacus,regular,3,1,Scarus_psittacus_Bishop_-552739411.jpg,
Scarus_quoyi,regular,4,1,Scarus_quoyi_Bishop_-467526270.jpg,
Scarus_rivulatus,regular,4,1,Scarus_rivulatus_Bishop_-23178879.jpg,
Scarus_rubroviolaceus,regular,3,1,Scarus_rubroviolaceus_Bishop_533540729.jpg,
Scarus_russelii,regular,5,1,Scarus_russelii_Bishop_1644260400.jpg,
Scarus_scaber,regular,4,1,Scarus_scaber_Bishop_-952439330.jpg,
Scarus_schlegeli,regular,5,1,Scarus_schlegeli_Bishop_276230335.jpg,
Scarus_spinus,regular,4,1,Scarus_spinus_Bishop_-1940401311.jpg,
Scarus_taeniopterus,regular,3,1,Scarus_taeniopterus_Bishop_-83164291.jpg,
Scarus_tricolor,regular,3,5,Scarus_tricolor_Bishop_-1535938120.jpg,Scarus_tricolor_Bishop_671279603.jpg;Scarus_tricolor_FishBase_Sctri_f0.jpg;Scarus_tricolor_FishWise_070400F000112W000014.jpg;Scarus_tricolor_FishBase_Sctri_m2.jpg
Scarus_trispinosus,regular,2,1,Scarus_trispinosus_iNaturalist_477478123.jpg,
Scarus_vetula,regular,4,1,Scarus_vetula_Bishop_1971949222.jpg,
Scarus_viridifucatus,regular,3,1,Scarus_viridifucatus_Bishop_2103233781.jpg,
Scarus_xanthopleura,regular,4,1,Scarus_xanthopleura_FishBase_Scxan_u5.jpg,
Scarus_zelindae,regular,4,1,Scarus_zelindae_FishBase_Sczel_m0.jpg,
Scarus_zufar,regular,4,1,Scarus_zufar_FishBase_Sczuf_u2.jpg,
Sparisoma_amplum,regular,4,1,Sparisoma_amplum_FishBase_Spamp_u0.jpg,
Sparisoma_aurofrenatum,regular,4,2,Sparisoma_aurofrenatum_FishBase_Spchr_u5.jpg,Sparisoma_aurofrenatum_FishWise_006218F000451W000006.jpg
Sparisoma_axillare,regular,3,1,Sparisoma_axillare_FishWise_104712F000219W000002.jpg,
Sparisoma_choati,regular,4,1,Sparisoma_choati_FishWise_127853F006625W000001.jpg,
Sparisoma_chrysopterum,regular,2,2,Sparisoma_chrysopterum_FishWise_014812F000024W000002.jpg,Sparisoma_chrysopterum_FishBase_Spchr_u1.jpg
Sparisoma_cretense,regular,4,5,Sparisoma_cretense_FishWise_017011F000004W000008.jpg,Sparisoma_cretense_FishBase_Spcre_f1.jpg;Sparisoma_cretense_FishBase_Spcre_m1.jpg;Sparisoma_cretense_FishBase_Spcre_j1.jpg;Sparisoma_cretense_FishBase_Spcre_u2.jpg
Sparisoma_frondosum,regular,3,2,Sparisoma_frondosum_FishBase_Spfro_u1.jpg,Sparisoma_frondosum_FishBase_Spfro_u0.jpg
Sparisoma_radians,regular,3,1,Sparisoma_radians_FishWise_058759F000024W000002.jpg,
Sparisoma_rocha,regular,3,1,Sparisoma_rocha_iNaturalist_19699811.jpg,
Sparisoma_tuiupiranga,regular,3,1,Sparisoma_tuiupiranga_FishBase_Sptui_u1.jpg,
Sparisoma_viride,regular,4,5,Sparisoma_viride_FishWise_073492F000451W000010.jpg,Sparisoma_viride_FishBase_Spvir_u7.jpg;Sparisoma_viride_FishWise_073492F000433W000018.jpg;Sparisoma_viride_FishWise_073492F000219W000011.jpg;Sparisoma_viride_FishPix_5512.jpg
Chlorurus_japanensis,error,5,5,,Chlorurus_japanensis_Bishop_-1999275002.jpg;Chlorurus_japanensis_Bishop_-2127778759.jpg;Chlorurus_japanensis_Bishop_-2059765736.jpg;Chlorurus_japanensis_FishBase_Chjap_m0.jpg;Chlorurus_japanensis_FishPix_181262.jpg
